Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,11 PLACARD INSPECTION,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GXI: BHT-407-FM-3 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,2477.10,,,6286.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,11 PLACARD INSPECTION,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,14618.00,,,32310.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,03/26/2026,2334.80,0,11 PLACARD INSPECTION,Airframe,2334.80,,0,5186.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GXI: BHT-407-FM-3 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,2334.00,,,5184.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,11 PLACARD INSPECTION,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,9984.70,1,,21837.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,11 PLACARD INSPECTION,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,4850.80,,,11489.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,11 PLACARD INSPECTION,Airframe,1099.60,0.00,0,2413.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GXI: BHT-407-FM-3 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,1095.40,,,2403.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,11 PLACARD INSPECTION,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GX: BHT-407-FM-2 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,3292.80,,,7501.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,11 PLACARD INSPECTION,Airframe,22925.30,0.00,0,80593.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,22925.00,,,80592.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,72 00-06,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,03/04/2026,3375.40,,,8869.00,,,50.00,,,,,,5.00,,,,,,3425.40,,,,,,,,,,,,12.30,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,Pilots,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,12 TBL 2,Airframe,8530.70,0.00,2,19973.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,03/08/2026,8490.00,,,19898.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,06/30/2026,,8540.00,,,,,,,,0,,3,,9.30,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,RII,
N407CH,CLASSIC AIR MEDICAL,03/21/2026,17399.00,1,72 INSP 50 PWR CK,Airframe,17399.00,0.00,1,43152.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,02/07/2026,17356.80,,,43086.00,,,50.00,,,,,,5.00,,,,,,17406.80,,,,,,,,,,,,7.80,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,Pilot Task; Pilots,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,72 INSP 50 PWR CK,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,03/02/2026,2946.10,,,7198.00,,,50.00,,,,,,5.00,,,,,,2996.10,,,,,,,,,,,,9.50,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,Pilots,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,72 INSP 50 PWR CK,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,03/11/2026,1119.70,,,,,,50.00,,,,,,5.00,,,,,,1169.70,,,,,,,,,,,,12.70,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,00,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,01/07/2026,1056.40,,,1256.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,04/07/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,04/07/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,03 REG/CERT/BREIFING CARDS,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/24/2026,3397.80,,,8903.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/07/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,04/07/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,03 REG/CERT/BREIFING CARDS,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/24/2026,2980.70,,,7243.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/07/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,04/07/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,72 INSP 50 PWR CK,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,COMPLIED WITH THE 50 HOUR  POWER ENG CHECK  by the day pilot Taylor Schenk. HOBBS = 5170.0 :   PA = 8430    :   OAT =  1 C     :   TOT= 599   :    TQ = 59.4   :   N1 (NG) = 94.4  :   Results=  +3  FMS=  14  . PASS. (NO TOOLS REQUIRED.),03/03/2026,5170.20,,,14766.00,,,50.00,,,,,,5.00,,,,,,5220.20,,,,,,,,,,,,11.10,,,,,,,,No,Coming Due,,04/07/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,03/31/2026,1734.20,0,72 INSP 50 PWR CK,Airframe,1734.20,,0,3156.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,03/21/2026,1706.40,,,3107.00,,,50.00,,,,,,5.00,,,,,,1756.40,,,,,,,,,,,,22.20,,,,,,,,No,Coming Due,,04/07/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,72 INSP 50 PWR CK,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,03/11/2026,4116.90,,,10554.00,,,50.00,,,,,,5.00,,,,,,4166.90,,,,,,,,,,,,13.40,,,,,,,,No,Coming Due,,04/07/2026,,,,,,,,,,Pilots,
N407MZ,CLASSIC AIR MEDICAL,03/31/2026,2416.50,0,12 TBL 2,Airframe,2416.50,0.00,0,6316.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Complied with the 50 HOUR / 3 MONTHS LUBRICATION ITEMS,  IRT ref. SERVICING General DMC-407-A-12-00-00-00A-040A-A table 2. Using alternate method, no disassembly required. No tools required.",03/17/2026,2389.70,,,6252.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,06/17/2026,,2439.70,,,,,,,,17,,2,,23.20,,,,,,,,No,Coming Due,,04/07/2026,,,,,,,,,,RII,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,72 INSP 50 PWR CK,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,02/17/2026,5135.90,,,12681.00,,,50.00,,,,,,5.00,,,,,,5185.90,,,,,,,,,,,,8.40,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,Pilots,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,05 300HR- PERIODIC INSPECTION,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",07/28/2025,874.10,,,1013.00,,12,300.00,,,,,36,30.00,,,,07/28/2026,,1174.10,,,,,,,,28,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,05 40-00-08A,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",07/24/2025,874.10,,,1013.00,,,300.00,,,,,,30.00,,,,,,1174.10,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,,REF: DMC-407-A-52-10-00-05A-280A-A,07/24/2025,874.10,,,1013.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,1174.10,,,,,,,,0,,4,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,12 HYD TBL 2,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/25/2026,,1174.10,,,,,,,,25,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,RII,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,12 HYD TBL 3,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/24/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/24/2026,,1174.10,,,,,,,,24,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,RII,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,12 HYD TBL 3,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/25/2026,,1174.10,,,,,,,,25,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,12 TBL 2,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,07/23/2025,874.10,,,1013.00,,,300.00,,,,,,30.00,,,,,,1174.10,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,12 TBL 3,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/25/2026,,1174.10,,,,,,,,25,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,12 TBL 3,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",07/23/2025,874.10,,,1013.00,,12,300.00,,,,0,36,30.00,,,,07/23/2026,,1174.10,,,,,,,,23,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,21 PARAVION 300HR/12M,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,300 HOUR / 12 MONTH PARAVION TECH. AIR CONDITIONING SYSTEM INSPECTION,Ref. PR-407AC-120M,,,,,,,07/25/2025,874.10,,,1013.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/25/2026,,1174.10,,,,,,,,25,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162,,,,,,,07/24/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/24/2026,,1174.10,,,,,,,,24,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 AFS IBF 300HR/12M,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",07/28/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/28/2026,,1174.10,,,,,,,,28,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,RII,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 AFS IVF 300HR/12M,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",07/25/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/25/2026,,1174.10,,,,,,,,25,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,,07/25/2025,874.10,,,1013.00,,12,300.00,,,,,,,,,,07/25/2026,,1174.10,,,,,,,,25,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,53 04-300,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS TABLE 2 DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.",07/25/2025,874.10,,,1013.00,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,1174.10,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,72 72/300,Engine 1,1157.00,1214.00,0,0.00,INSPECTION,,INSPECT,CAE-848668,300 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",07/28/2025,874.10,,888.00,,,12,300.00,,,,,,,,,,07/28/2026,,1174.10,,,,,,,,28,,3,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,AD 2018-10-06 AMD 39-19281,Airframe,1157.00,0.00,0,1384.00,AD,,,,"AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT
C/W initial inspection during manufacture.  Recurring inspection is required every 330 hours.","AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,07/25/2025,874.10,,,1013.00,,,300.00,,,,,,30.00,,,,,,1174.10,,,,,,,,,,,,17.10,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,03/31/2026,1734.20,0,12 TBL 2,Airframe,1734.20,,0,3156.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,COMPLIED WITH 50 HOUR/3 MONTH LUBRICATION ITEMS IAW REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A.,03/22/2026,1710.00,,,3112.00,,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,06/22/2026,,1760.00,,,,,,,,22,,2,,25.80,,,,,,,,No,Coming Due,,04/08/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,12 TBL 2,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.50,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,02/08/2026,5649.00,,,15857.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,05/31/2026,,5699.00,,,,,,,,0,,2,,11.00,,,,,,,,No,Coming Due,,04/09/2026,,,,,,,,,,RII,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AA TB RADAR ALT MNT KIT,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,01/11/2026,1714.00,,,3094.00,,,100.00,,,,,,,,,,,,1814.00,,,,,,,,,,,,11.00,,,,,,,,No,Coming Due,,04/09/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,ASB 407-11-95 REV D,Airframe,5688.00,0.00,0,16038.00,ASB,,,,ASB 407-11-95 UPPER LEFT LONGERON AND SPARE ASSEMBLY (AD2015-05-04 AMD 39-18114),,,,,,,COMPLIED THE ASB 407-11-95 UPPER LEFT LONGERON AND SPARE ASSEMBLY (AD2015-05-04 AMD 39-18114)EVERY 50 HOURS WHEN PART IV (4) IS COMPLIED WITH OR EVERY 150 HOURS WHEN PART III IS ACCOMPLISHED. NO DEFECTS NOTED ATTHIS TIME.,02/08/2026,5649.00,,,15857.00,0,0,50.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,5699.00,,,,,,,,,,,,11.00,,,,,,,,No,Coming Due,,04/09/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,AD 2015-05-04 AMD 39-18114,Airframe,5688.00,0.00,0,16038.00,AD,,,,AD 2015-05-04  FUSELAGE MAIN AND LONGERON/STRINGER,"AD 2015-05-04, Amend. 39-18114",,,,,1.00,Complied with AD 2015-05-04 visual inspection as per PARA (e) (4)  FUSELAGE MAIN AND LONGERON/STRINGER INSPECTION,02/08/2026,5649.00,,,15857.00,,,50.00,,,,,,,,,,,,5699.00,,,,,,,,,,,,11.00,,,,,,,,No,Coming Due,,04/09/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,12 TBL 2,Airframe,1099.60,0.00,0,2413.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,Complied with 50 HOUR / 3 MONTHS LUBRICATION ITEMS  REF. DMC-407-A-12-00-00-00A-040A-A table 2.,02/25/2026,1063.10,,,2345.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,05/25/2026,,1113.10,,,,,,,,25,,1,,13.50,,,,,,,,No,Coming Due,,04/09/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,25 00-51,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,453-5061,06481,,,,ARTEX MANUAL 570-5060 REV. AA,03/10/2026,14611.70,,,32298.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,04/09/2026,,,,,,,,,,,
