Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,34 GARMIN,Airframe,4880.80,0.00,0,11592.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Garmin GTN650 and G500H Pilot User  Guide,,,,,,,05/14/2026,4874.40,,,11567.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407CH,IHC Health Services,06/04/2026,17466.50,1,34 GARMIN,Airframe,17466.50,,1,43275.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,REF. GARMIN GTN 625/635/650 PILOTS GUIDE,,,,,,ACCOMPLISHED 28 DAY GPS NAVIGATION DATABASE UPDATE IAW REF. GARMIN GTN 625/635/650 PILOTS GUIDE,05/14/2026,17439.80,,,43229.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,34 GARMN,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Garmin G1000H Pilot's Guide,,,,,,Ref. Garmin G1000H Pilot's Guide.,05/14/2026,3353.50,,,7649.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,72 INSP 50 PWR CK,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,"01/29/2026 Performed Power Check PA 6000, OAT 0 C, TOT 587, TQ 63.8, N1 94.3,  Results +12, No Snow Baffles installed.",03/27/2026,5684.00,,,16007.00,,,50.00,,,,,,5.00,,,,,,5734.00,,,,,,,,,,,,7.60,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,Pilots,
N407TH,IHC Health Services,06/04/2026,8644.70,2,64 10-00,Airframe,8644.70,,2,20227.00,PART,Overhaul,RII,,(RII) TAIL ROTOR HUB ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",407-012-101-113,HSU6225,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 64.",01/22/2025,7845.00,,,18627.00,,,2500.00,,,,,,250.00,,,,,,8653.90,,,,,,,,,,,,9.20,,,,,,,,No,Coming Due,,06/11/2026,,,,,1691.10,,,,,RII; Monthly Planning,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 HELIFAB 16 100HR,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,ACCOMPLISHED THE 100 HOUR HELIFAB ARTICULATING MEDICAL LITTER  IAW REF. HF-CA-7-16,04/26/2026,2225.50,,,5774.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2325.50,,,,,,,,,,,,15.70,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 OPS 21.13.1,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,,Accomplished 100 HOUR EMS EQUIPMENT INSPECTION IRT REF CLASSIC OPS MANUAL SECTION 21.13.1,04/26/2026,2225.50,,,5774.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2325.50,,,,,,,,,,,,15.70,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,ASB 407-24-136,Airframe,10637.20,,0,26895.00,SB,,,FWD SN A27,"STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES, INSPECTION OF",,,,,,,"***CROSS TUBE INST MARCH 1996 SN A-27***Note: For this ASB ONLY the RIN verbiage is to be view as normal landings.
C/W ASB 407-24-136 STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES DETAILED VISUAL INSPECTION IAW PART III, NO DEFECTS FOUND.",05/12/2026,10612.70,,,26833.00,,0,,0,0.00,95.00,0,0,,0,0.00,0.00,,,,,,,,,26928.00,,,,,,,,,,,,33.00,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407SL,IHC Health Services,06/04/2026,2134.30,0,12 TBL 2,Airframe,2134.30,,0,5215.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,COMPLIED WITH 50 HOUR/3 MONTH LUBRICATION ITEMS REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A. SWASHPLATE BEARINGS (2 PLACES) AND PITCH CHANGE LINK BEARING (4 PLACES). ACCOMPLISHED USING ALTERNATE METHOD IAW 407-CH12.,05/25/2026,2097.90,,,5142.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,08/25/2026,,2147.90,,,,,,,,20,,2,,13.60,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,RII,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,00,Airframe,4245.10,0.00,0,10939.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,03/12/2026,4120.70,,,10566.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 00-51,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",05/13/2026,3051.80,,,7340.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,25 00-51,Airframe,2370.00,,0,5268.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",05/13/2026,2351.60,,,5223.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,25 GARMIN GTX345 12M,Airframe,10637.20,,0,26895.00,INSPECTION,,ICA,,12 MONTH GARMIN GTX345R TRANSPONDER  INSPECTION,GARMIN DOC. 190-00734-21 REV. 4,,,,,,"During normal rotorcraft inspections, but not to exceed 12 calendar month intervals, conduct a visual  inspection of the GTX 335/345 installation in the following locations:",06/12/2025,10422.70,,,26028.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 REBTECH 12M,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,06/12/2025,1522.00,,,4089.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,26 01-01,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,,05/13/2026,3051.80,,,7340.00,30,,,,,,,,,,,,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,Pilots,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,26 01-01,Airframe,4245.10,0.00,0,10939.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,I-10084782,,,,,05/13/2026,4203.90,,,10814.00,30,,,,,,,,,,,,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,Ramp Check; Pilots,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,26 01-01,Airframe,2370.00,,0,5268.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,,05/13/2026,2351.60,,,5223.00,30,,,,,,,,,,,,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,26 01-01,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,Complied with 30 DAY FIRE EXTINGUISHER INSPECTION Ref. NFPA 10 Ch. 7.2.,05/13/2026,1134.30,,,2474.00,30,,,,,,,,,,,,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,34 GARMIN,Airframe,3458.90,0.00,0,8991.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,NAV DATABASE UPDATE,05/15/2026,3448.30,,,8972.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,34 GARMIN,Airframe,22994.20,0.00,0,80743.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,REF. GARMIN GTN 625/635/650 PILOTS GUIDE,,,,,,ACCOMPLISHED 28 DAY GPS NAVIGATION DATABASE UPDATE IAW GARMIN GTN 625/635/650 PILOTS GUIDE.,05/15/2026,22974.40,,,80710.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/12/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,72 50-11,Engine 1,3253.80,4951.00,0,0.00,PART,Life Limited,,848248,1ST STAGE WHEEL,,M250-10227,X668150,,,,,07/05/2023,2072.20,,2440.00,,,,2025.00,,3000.00,,,,,,,,,,3833.20,,,,4969.00,,,,,,,,579.40,,,,18.00,,,,No,Coming Due,,06/12/2026,0,,,264.00,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,72 50-12,Engine 1,3253.80,4951.00,0,0.00,PART,Life Limited,,848248,2ND STAGE WHEEL,,M250-10658,X667649,,,,,07/05/2023,2072.20,,2440.00,,,,2025.00,,3000.00,,,,,,,,,,3833.20,,,,4969.00,,,,,,,,579.40,,,,18.00,,,,No,Coming Due,,06/12/2026,0,,,264.00,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,12 TBL 2,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Complied with 150 HOUR T/R DRIVESHAFT SPLINE LUBE W/ ThixO #2 (3810-0) -IAW REF DMC-407-A-12-00-00-00A-040A-A (CAN BE EXTENDED TO 150HRS, PROVIDED TB 407-0235 PT. IV-B) ref. DMC-407-A-12-00-00-04A-242A-A.",03/22/2026,2402.40,,,6282.00,0,0,150.00,0,0.00,0.00,0,0,15.00,0,0.00,0.00,,,2552.40,,,,,,,,,,,,16.60,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,RII,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,72 INSP 50 PWR CK,Airframe,4880.80,0.00,0,11592.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,01/09/2026,4838.30,,,,,,50.00,,,,,,5.00,,,,,,4888.30,,,,,,,,,,,,7.50,,,,,,,,No,Coming Due,,06/12/2026,,,,,,,,,,Pilots,
N407NW,IHC Health Services,06/05/2026,1916.00,0,25 00-51,Airframe,1916.00,,0,3461.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).
ACCOMPLISHED 30 DAY ARTEX ELT FUNCTIONAL CHECK IAW ARTEX MANUAL 570-5060 REV. AA. NO DEFECTS FOUND.",05/14/2026,1837.20,,,3326.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 00-51,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",05/14/2026,5208.90,,,12812.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,,
N407CH,IHC Health Services,06/04/2026,17466.50,1,25 00-51,Airframe,17466.50,,1,43275.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).

ACCOMPLISHED  30 DAY ARTEX ELT FUNCTIONAL CHECK IAW ARTEX MANUAL 570-5060 REV. AA. NO DEFECTS FOUND",05/14/2026,17439.80,,,43229.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,26 01-01,Airframe,5249.70,0.00,0,14941.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-13324860,,,0.50,Complied with the 30 DAY FIRE EXTINGUISHER INSPECTION. No defects noted. ALL WORK DONE IAW Ref NFPA 10 Ch. 7.2(NO TOOLS REQUIRED),05/14/2026,5238.60,,,14917.00,30,,,,,,,,,,,,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,,
N407NW,IHC Health Services,06/05/2026,1916.00,0,26 01-01,Airframe,1916.00,,0,3461.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,RT-A600,D58290563,,,,"ACCOMPLISHED 30 DAY FIRE EXTINGUISHER INSPECTION. IAW Ref. NFPA 10 Chapter 7, paragraph 7.2.1.2. NO DEFECTS FOUND.",05/14/2026,1837.20,,,3326.00,30,,,,,,,,,,,,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,26 01-01,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344T,H-29719555,,,0.50,12 MONTH INSP. DUE AT 4-27-26,05/14/2026,5208.90,,,12812.00,30,,,,,,,,,,,,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,Ramp Check; Pilots,
N407CH,IHC Health Services,06/04/2026,17466.50,1,26 01-01,Airframe,17466.50,,1,43275.00,INSPECTION,None,INSPECT,FIRE EXTING,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,A-35369669,,,,ACCOMPLISHED 30 DAY FIRE EXTINGUISHER INSPECTION IAW NFPA 10 Ch. 7.2. NO DEFECTS FOUND.,05/14/2026,17439.80,,,43229.00,30,,,,,,,,,,,,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,34 GARMIN,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,1.00,COMPLIED WITH THE 28 DAY GPS NAVIGATION DATABASE UPDATE  IAW REF: Garmin G1000H NXi (Heli) DATA BASE SYSTEM & Pilot User Guide.,05/16/2026,2283.90,,,5916.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,34 GARMIN,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Complied with 28 DAY NAVIGATION DATABASE UPDATE Ref. Garmin G1000H NXi pilot users guide.,05/16/2026,2536.70,,,6404.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/13/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,12 TBL 1,Airframe,4245.10,0.00,0,10939.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,11/03/2025,3957.40,,,10113.00,,,300.00,,,,,,30.00,,,,,,4257.40,,,,,,,,,,,,12.30,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,RII,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,72 00-06,Airframe,3458.90,0.00,0,8991.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,04/20/2026,3419.60,,,8930.00,,,50.00,,,,,,5.00,,,,,,3469.60,,,,,,,,,,,,10.70,,,,,,,,No,Coming Due,,06/13/2026,,,,,,,,,,Pilots,
N7160V,IHC Health Services,06/04/2026,10637.20,0,25 HELIFAB 16 100HR,Airframe,10637.20,,0,26895.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16 REV. C,,,,,0.60,"This inspection is to be performed by a qualified technician. In conjunction with this inspection a complete preflight inspection must be accomplished in accordance with Section 5.3.
All inspections must be recorded in the rotorcraft records IAW 14 CFR Part 43 Remove components as required to perform inspections. Reinstall components after  inspection. Replace parts as required that do not function properly or do not pass the  inspection requirements.",02/25/2026,10546.10,,,26499.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10646.10,,,,,,,,,,,,8.90,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,72 72/S.I/18,Engine 1,1247.00,2037.00,,,INSPECTION,,INSPECT,"CAE-854039, Engine SI","SPECIAL INSPECTIONS 18. Oil system contamination inspection AFTER the first 50 hours of operation on new, repaired, or overhauled engine.","RR-C47E/4-O&M 72-00-00-200-801 TBL 8, item 18.",,,,,,"Oil system contamination inspection after the first 50 hours of operation on new, repaired, or overhauled engine with 10 hour tolerance",05/05/2026,1208.20,,1975.00,,,,50.00,,,,0,0,10.00,0,0.00,0.00,,,1258.20,,,,,,,,,,,,11.20,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,25 00-51,Airframe,22994.20,0.00,0,80743.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-1600 REV. AG,453-6603,242-08637,,,,"REF. ARTEX MANUAL 570-1600 REV. AG, SUBTASK 25-62-30-750-001 E, AND SUBTASK 25-62-30-750-012.",05/15/2026,22974.40,,,80710.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/14/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 00-56,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,,ELT,ELT - REGISTRATION (NOAA WEBSITE),,453-5061,252-04474,,,,,06/14/2024,2483.40,,,5551.00,,24,,,,,,73,,,,,06/14/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,26 01-01,Airframe,1886.40,,0,3382.00,INSPECTION,,INSPECT,Fire,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,I57525086,,,,COMPLIED WITH 30 DAY FIRE EXTINGUISHER INSPECTION REF. NFPA 10 CH 7.2.,05/15/2026,1854.00,,,3324.00,30,,,,,,,,,,,,06/14/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,26 01-01,Airframe,22994.20,0.00,0,80743.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,ACCOMPLISHED 30 DAY FIRE EXTINGUISHER INSPECTION IAW NFPA 10 Ch. 7.2. NO DEFECTS NOTED,05/15/2026,22974.40,,,80710.00,30,,,,,,,,,,,,06/14/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,Pilots,
N407RU,IHC Health Services,06/04/2026,1886.40,0,12 TBL 2,Airframe,1886.40,,0,3382.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,,05/01/2026,1847.80,,,3312.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,08/31/2026,,1897.80,,,,,,,,26,,2,,11.40,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,12 TBL 2,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Ref. DMC-407-A-12-00-00-08A-200A-A, Issue 001 - 2020/05/20, ECCN EAR99. bearings were not rotated. Recommend rotating the bearings at next 50 hr. due @ 14782.9 ACFT hrs.",05/20/2026,14732.90,,,32543.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,08/20/2026,,14782.90,,,,,,,,15,,2,,18.80,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,RII,
N407SL,IHC Health Services,06/04/2026,2134.30,0,25 AA TB RADAR ALT MNT KIT,Airframe,2134.30,,0,5215.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Complied with 100 HOUR AERONAUTICAL ACCESSORIES RADAR ALTIMETER MOUNT KIT INSPECTION. Ref. Aeronautical Accessories ICA AA-TBA-16-008.,04/26/2026,2053.10,,,5012.00,,,100.00,,,,,,,,,,,,2153.10,,,,,,,,,,,,18.80,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,,
N407SL,IHC Health Services,06/04/2026,2134.30,0,25 AFS IBF 100HR,Airframe,2134.30,,0,5215.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"COMPLIED WITH 100 HOUR DONALDSON IBF VISUAL INSPECTION, REF. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",04/26/2026,2053.10,,,5012.00,,,100.00,,,,,,,,,,,,2153.10,,,,,,,,,,,,18.80,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,,
N407SL,IHC Health Services,06/04/2026,2134.30,0,25 AFS IVF 100HR,Airframe,2134.30,,0,5215.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"COMPLIED WITH 100 HOUR DONALDSON IVF VISUAL INSPECTION, REF. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",04/26/2026,2053.10,,,5012.00,,,100.00,,,,,,,,,,,,2153.10,,,,,,,,,,,,18.80,,,,,,,,No,Coming Due,,06/14/2026,,,,,,,,,,,
